,Parameter,,,,,,Nominal,C0,C1,sf,fs
,rf018.scs,,,,,,tt_bbmvar,ff_res,ss_res,ss_mim,ss_mim
,rf018.scs,,,,,,tt_rfesd,ff_mim,ss_mim,tt_res,tt_res
,rf018.scs,,,,,,tt_rfmos,nom,nom,nom,nom
,rf018.scs,,,,,,tt_mim,nom,nom,nom,nom
,rf018.scs,,,,,,tt_res,nom,nom,nom,nom
,rf018.scs,,,,,,dio_dnw,nom,nom,nom,nom
,rf018.scs,,,,,,dio3,nom,nom,nom,nom
,rf018.scs,,,,,,dio,nom,nom,nom,nom
,rf018.scs,,,,,,tt_bip3,nom,nom,nom,nom
,rf018.scs,,,,,,tt_bip,nom,nom,nom,nom
,rf018.scs,,,,,,tt_3m,nom,nom,nom,nom
,rf018.scs,,,,,,tt_m,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_hri,ff,ss,sf,fs
,rf018.scs,,,,,,tt_3vna,nom,nom,nom,nom
,rf018.scs,,,,,,tt_na,nom,nom,nom,nom
,rf018.scs,,,,,,tt_3v,nom,nom,nom,nom
,rf018.scs,,,,,,tt,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_rpo,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfres_sa,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfjvar,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmvar,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfind,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmim,nom,nom,nom,nom
,rf018.scs,,,,,,tt_rfmos33,nom,nom,nom,nom
,temperature,,,,,,27,-40,85,85,-40

Test,Output,Spec,Weight,Pass/Fail,Min,Max,Nominal,C0,C1,sf,fs
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,316.4e-6,405.2e-6,363.2e-6,354.5e-6,368.7e-6,405.2e-6,316.4e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,28.89e-6,33.26e-6,30.93e-6,29.39e-6,32.65e-6,33.26e-6,28.89e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,254.9e-6,336.8e-6,298.4e-6,290.2e-6,301.9e-6,336.8e-6,254.9e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,93.06e-6,102.1e-6,97.2e-6,96.21e-6,101.3e-6,102.1e-6,93.06e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,9.847,10.85,10.31,10.85,9.893,9.847,10.8
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,60.9,67.18,63.68,67.18,61.8,60.9,66.7
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,71.68,79.68,75.8,79.68,73.14,71.68,78.86
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.3e-6,149e-6,152e-6,146.6e-6,153.3e-6,145e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.3e-6,113.9e-6,110.4e-6,112.7e-6,108.8e-6,113.9e-6,107.3e-6
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,

