,,Parameter,,,,,,Nominal,C0,C1,sf,fs
,,rf018.scs,,,,,,tt_bbmvar,ff_res,ss_res,ss_mim,ss_mim
,,rf018.scs,,,,,,tt_rfesd,ff_mim,ss_mim,tt_res,tt_res
,,rf018.scs,,,,,,tt_rfmos,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_mim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_res,nom,nom,nom,nom
,,rf018.scs,,,,,,dio_dnw,nom,nom,nom,nom
,,rf018.scs,,,,,,dio3,nom,nom,nom,nom
,,rf018.scs,,,,,,dio,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip3,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_bip,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_m,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_hri,ff,ss,sf,fs
,,rf018.scs,,,,,,tt_3vna,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_na,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_3v,nom,nom,nom,nom
,,rf018.scs,,,,,,tt,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_rpo,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfres_sa,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfjvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmvar,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfind,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmim,nom,nom,nom,nom
,,rf018.scs,,,,,,tt_rfmos33,nom,nom,nom,nom
,,temperature,,,,,,27,-40,85,85,-40

Point,Test,Output,Spec,Weight,Pass/Fail,Min,Max,Nominal,C0,C1,sf,fs
Parameters: td=24.05n,,,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,320.1e-6,405e-6,364.4e-6,356.8e-6,368.2e-6,405e-6,320.1e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,30.02e-6,34.36e-6,32.06e-6,30.52e-6,33.71e-6,34.36e-6,30.02e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,257.3e-6,335.1e-6,298.4e-6,291.3e-6,300e-6,335.1e-6,257.3e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,105e-6,116.4e-6,109.8e-6,111e-6,114.8e-6,116.4e-6,105e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,ENOB,,,,8.581,9.097,8.787,9.097,8.581,8.718,9.065
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SNR,,,,53.33,57.01,55.22,57.01,53.33,54.84,56.94
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SFDR,,,,64.23,67.12,65.34,66.27,64.23,65.2,67.12
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZ,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/CLKAZB,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VON1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/VOP1,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,LOGICPOWER,,,,145e-6,153.3e-6,149e-6,151.9e-6,146.6e-6,153.3e-6,145e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SYNCPOWER,,,,107.4e-6,113.9e-6,110.5e-6,112.7e-6,108.9e-6,113.9e-6,107.4e-6
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DGND,,,,,,,,,,
1,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I22/DGND,,,,,,,,,,
Parameters: td=26n,,,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/N,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/P,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMN,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/COMP,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/RST1,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIN,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/VIP,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CLK00,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/PRST,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/OUT,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/B<11:0>,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I28/net16,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I14/AVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,COMPOWER,,,,320.1e-6,406.8e-6,365.2e-6,357e-6,370.4e-6,406.8e-6,320.1e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SRPOWER,,,,28.92e-6,33.38e-6,31.07e-6,29.54e-6,32.7e-6,33.38e-6,28.92e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,PREWOCM,,,,258.5e-6,337.9e-6,300.3e-6,292.5e-6,303.6e-6,337.9e-6,258.5e-6
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/DVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I15/DVDD,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/I21/PCLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,/CCLK,,,,,,,,,,
2,12bit_50M_SAR_test_12bit50MSAR_AMS_final_1,SWITCHESPOWER,,,,106.1e-6,117e-6,110.7e-6,111.3e-6,114.8e-6,117e-6,106.1e-6
